CustomerID,Name,Region,Frequency,Monetary,Recency,RecencyScore,FrequencyScore,MonetaryScore,TotalScore,Segment
1,Simran Verma,South,15,34611.44,-12.0,5,2,5,12,New Customer
2,Rahul Mehta,North,26,25640.72,182.0,3,3,4,10,Loyal Customer
3,Sneha Sharma,Unknown,10,15703.67,1352.0,1,2,3,6,Others
4,Rahul Verma,West,31,40929.67,-544.0,5,4,5,14,Champion
5,Karan Gupta,Unknown,37,9162.09,-190.0,5,4,2,11,Potential Loyalist
6,Simran Verma,North,14,7947.59,104.0,4,2,2,8,New Customer
7,Karan Verma,East,38,19083.48,577.0,1,4,3,8,At Risk
8,Vikram Gupta,East,15,31735.37,-92.0,5,2,5,12,New Customer
9,Rahul Kapoor,South,8,3466.81,742.0,1,1,1,3,Lost
10,Karan Mehta,Unknown,18,19440.46,395.0,2,2,3,7,Others
11,Rahul Kapoor,North,6,30425.35,763.0,1,1,5,7,Others
12,Karan Gupta,North,9,40309.26,1166.0,1,1,5,7,Others
13,Simran Kapoor,North,1,0.0,-98.0,5,1,1,7,New Customer
14,Aditya Verma,West,2,27897.46,543.0,1,1,4,6,Others
15,Rahul Kapoor,North,12,45338.69,167.0,4,2,5,11,New Customer
16,Pooja Gupta,West,29,24078.7,-87.0,5,3,4,12,Loyal Customer
17,Riya Gupta,North,49,38669.21,984.0,1,5,5,11,At Risk
18,Riya Verma,Unknown,2,28871.71,969.0,1,1,4,6,Others
19,Sneha Yadav,North,39,35401.94,136.0,4,4,5,13,Champion
20,Karan Yadav,Unknown,27,14523.3,-38.0,5,3,3,11,Loyal Customer
21,Rahul Yadav,East,6,2502.53,818.0,1,1,1,3,Lost
22,Sneha Verma,Unknown,40,3386.93,914.0,1,5,1,7,At Risk
23,Neha Verma,North,34,3463.91,231.0,3,4,1,8,Potential Loyalist
24,Vikram Yadav,West,24,5473.45,470.0,2,3,2,7,At Risk
25,Amit Yadav,Unknown,18,7885.13,-42.0,5,2,2,9,New Customer
26,Amit Yadav,Unknown,29,31795.05,-236.0,5,3,5,13,Loyal Customer
27,Pooja Yadav,South,30,18888.25,871.0,1,4,3,8,At Risk
28,Simran Mehta,Unknown,27,2097.54,340.0,3,3,1,7,Potential Loyalist
29,Aditya Mehta,Unknown,11,45109.56,1056.0,1,2,5,8,Others
30,Amit Gupta,South,13,1214.59,-35.0,5,2,1,8,New Customer
31,Pooja Mehta,West,11,2683.32,887.0,1,2,1,4,Others
32,Aditya Sharma,East,43,28207.72,731.0,1,5,4,10,At Risk
33,Rahul Sharma,Unknown,9,15809.97,-372.0,5,1,3,9,New Customer
34,Karan Kapoor,South,13,25518.66,181.0,3,2,4,9,Others
35,Riya Gupta,Unknown,11,43961.23,197.0,3,2,5,10,Others
36,Riya Kapoor,North,1,49120.15,318.0,3,1,5,9,Others
37,Neha Sharma,Unknown,50,5473.53,-141.0,5,5,2,12,Potential Loyalist
38,Neha Gupta,East,8,0.0,966.0,1,1,1,3,Lost
39,Simran Sharma,South,18,3708.28,721.0,1,2,1,4,Others
